station,from,to,duration,int1,int2,int3,int4,int5,int6,int7,slope,intercept,rvalue,est7,est6,latitude,longitude
1020021,2006-06-20,2020-12-31,5308,454.0,142.0,34.0,6.0,2.0,0.0,0.0,-0.631,2.236,-0.997,0.00662,0.0283,42.78333333333333,141.4
1020100,1994-07-15,2020-12-31,9666,138.0,49.0,11.0,3.0,1.0,0.0,0.0,-0.563,1.352,-0.998,0.00255,0.00935,42.85,141.45
1020130,2002-07-29,2020-12-31,6730,495.0,155.0,30.0,7.0,1.0,0.0,0.0,-0.72,2.384,-0.998,0.0022,0.0115,42.88333333333333,141.58333333333334
1020220,2006-03-01,2020-12-31,5419,181.0,72.0,22.0,3.0,1.0,0.0,0.0,-0.644,2.001,-0.993,0.00312,0.0138,43.0,141.55
1050120,2006-03-01,2020-12-31,5419,104.0,37.0,5.0,2.0,0.0,0.0,0.0,-0.634,1.585,-0.978,0.00141,0.00608,42.5,140.35
1060000,1919-01-01,2020-12-31,37255,1240.0,394.0,118.0,15.0,1.0,0.0,0.0,-0.868,2.491,-0.986,0.000259,0.00191,41.81666666666667,140.75
1060001,1994-07-15,2020-12-31,9666,279.0,55.0,10.0,6.0,0.0,0.0,0.0,-0.481,1.193,-0.955,0.00669,0.0203,41.88333333333333,141.03333333333333
1060020,2006-03-01,2020-12-31,5419,108.0,68.0,15.0,2.0,0.0,0.0,0.0,-0.766,2.229,-0.997,0.000739,0.00431,41.766666666666666,140.73333333333332
1060021,2006-03-01,2020-12-31,5419,917.0,281.0,65.0,14.0,2.0,0.0,0.0,-0.711,2.744,-0.998,0.00585,0.0301,41.71666666666667,141.0
1060022,2006-03-01,2020-12-31,5419,735.0,305.0,71.0,12.0,2.0,0.0,0.0,-0.732,2.82,-0.999,0.00495,0.0267,41.833333333333336,141.13333333333333
1060023,2006-03-01,2020-12-31,5419,387.0,105.0,16.0,4.0,1.0,1.0,0.0,-0.525,1.693,-0.963,0.0105,0.0351,41.9,140.96666666666667
1060030,2002-07-29,2020-12-31,6730,311.0,108.0,24.0,5.0,0.0,0.0,0.0,-0.667,2.107,-1.0,0.00273,0.0127,41.78333333333333,141.1
1060300,1996-04-01,2020-12-31,9040,195.0,46.0,7.0,1.0,0.0,0.0,0.0,-0.831,1.937,-1.0,0.000131,0.000888,41.9,140.68333333333334
1060320,2006-06-20,2020-12-31,5308,179.0,39.0,4.0,2.0,0.0,0.0,0.0,-0.645,1.604,-0.956,0.00123,0.00542,41.9,140.7
1060820,2006-03-01,2020-12-31,5419,180.0,56.0,8.0,3.0,0.0,0.0,0.0,-0.636,1.778,-0.982,0.00213,0.00922,42.05,140.8
1061000,1938-02-01,2020-12-31,30284,614.0,183.0,46.0,8.0,0.0,0.0,0.0,-0.68,1.73,-0.998,0.000938,0.00448,42.1,140.56666666666666
1061020,2006-03-01,2020-12-31,5419,144.0,39.0,4.0,1.0,0.0,0.0,0.0,-0.796,1.946,-0.99,0.000239,0.00149,42.1,140.56666666666666
1061030,2002-07-29,2020-12-31,6730,192.0,74.0,11.0,4.0,0.0,0.0,0.0,-0.634,1.806,-0.985,0.00235,0.0101,42.11666666666667,140.66666666666666
1061130,2002-07-29,2020-12-31,6730,177.0,83.0,21.0,3.0,0.0,0.0,0.0,-0.721,2.137,-0.995,0.00123,0.00647,41.81666666666667,140.65
1070000,1995-11-25,2020-12-31,9168,147.0,51.0,10.0,1.0,0.0,0.0,0.0,-0.854,2.064,-0.995,0.000122,0.000874,41.43333333333333,140.11666666666667
1070120,2006-03-01,2020-12-31,5419,175.0,48.0,9.0,1.0,0.0,0.0,0.0,-0.841,2.229,-0.997,0.000221,0.00153,41.483333333333334,140.25
1070230,2002-07-29,2020-12-31,6730,176.0,77.0,17.0,4.0,0.0,0.0,0.0,-0.642,1.901,-1.0,0.00254,0.0112,41.6,140.41666666666666
1100000,1941-01-01,2020-12-31,29219,434.0,164.0,48.0,6.0,1.0,0.0,0.0,-0.755,1.907,-0.995,0.000421,0.00239,41.86666666666667,140.13333333333333
1100130,2002-07-29,2020-12-31,6730,143.0,83.0,20.0,3.0,0.0,0.0,0.0,-0.721,2.13,-0.997,0.00121,0.00637,41.8,140.11666666666667
1100230,2002-07-29,2020-12-31,6730,135.0,66.0,12.0,2.0,0.0,0.0,0.0,-0.759,2.079,-1.0,0.000581,0.00334,41.916666666666664,140.23333333333332
1100330,2002-07-29,2020-12-31,6730,125.0,48.0,6.0,1.0,0.0,0.0,0.0,-0.841,2.076,-0.999,0.000156,0.00108,41.96666666666667,140.13333333333333
1100930,2002-07-29,2020-12-31,6730,93.0,48.0,9.0,2.0,0.0,0.0,0.0,-0.69,1.784,-1.0,0.000897,0.0044,42.416666666666664,139.88333333333333
1150000,1943-01-01,2020-12-31,28489,584.0,197.0,58.0,11.0,1.0,0.0,0.0,-0.761,2.045,-0.989,0.000526,0.00303,43.18333333333333,141.01666666666668
1150020,2006-03-01,2020-12-31,5419,65.0,17.0,3.0,1.0,0.0,0.0,0.0,-0.615,1.244,-0.992,0.000865,0.00357,43.18333333333333,141.0
1150400,1996-04-01,2020-12-31,9040,114.0,25.0,6.0,2.0,0.0,0.0,0.0,-0.548,1.077,-0.997,0.00173,0.00612,43.2,140.78333333333333
1150420,2006-06-20,2020-12-31,5308,110.0,38.0,5.0,1.0,0.0,0.0,0.0,-0.79,1.967,-0.998,0.000274,0.00169,43.2,140.78333333333333
1150520,2006-03-01,2020-12-31,5419,93.0,36.0,9.0,1.0,0.0,0.0,0.0,-0.778,2.0,-0.992,0.000357,0.00214,43.083333333333336,140.81666666666666
1160020,2006-03-01,2020-12-31,5419,77.0,30.0,7.0,1.0,0.0,0.0,0.0,-0.739,1.818,-0.997,0.000445,0.00244,42.8,140.68333333333334
1160130,2002-07-29,2020-12-31,6730,96.0,41.0,13.0,2.0,0.0,0.0,0.0,-0.656,1.711,-0.991,0.00132,0.00597,42.766666666666666,140.8
1160230,2002-07-29,2020-12-31,6730,78.0,39.0,7.0,1.0,0.0,0.0,0.0,-0.796,1.933,-0.999,0.000231,0.00145,42.733333333333334,140.88333333333333
1160320,2006-03-01,2020-12-31,5419,98.0,28.0,3.0,1.0,0.0,0.0,0.0,-0.724,1.641,-0.981,0.000377,0.00199,42.8,140.93333333333334
1160500,1944-01-01,2020-12-31,28124,371.0,137.0,39.0,7.0,0.0,0.0,0.0,-0.646,1.575,-0.996,0.00113,0.00502,42.9,140.75
1160520,2006-03-01,2020-12-31,5419,78.0,35.0,7.0,1.0,0.0,0.0,0.0,-0.772,1.941,-0.999,0.000344,0.00204,42.9,140.76666666666668
1170100,1919-01-01,2020-12-31,37255,239.0,95.0,24.0,5.0,1.0,0.0,0.0,-0.661,1.321,-0.999,0.00049,0.00225,42.8,140.21666666666667
1190070,1993-07-15,2020-12-31,7367,435.0,147.0,25.0,4.0,1.0,0.0,0.0,-0.73,2.291,-0.998,0.00152,0.00818,42.166666666666664,139.51666666666668
1200020,2006-03-01,2020-12-31,5419,29.0,13.0,3.0,1.0,0.0,0.0,0.0,-0.557,1.03,-0.997,0.00135,0.00488,43.71666666666667,142.05
1200130,2002-07-29,2020-12-31,6730,61.0,33.0,12.0,2.0,0.0,0.0,0.0,-0.609,1.527,-0.987,0.00184,0.00749,43.7,141.96666666666667
1200230,2002-07-29,2020-12-31,6730,71.0,30.0,9.0,3.0,0.0,0.0,0.0,-0.5,1.204,-1.0,0.00506,0.016,43.766666666666666,141.95
1200300,1994-07-15,2020-12-31,9666,110.0,34.0,11.0,3.0,1.0,0.0,0.0,-0.516,1.145,-0.999,0.00342,0.0112,43.75,141.71666666666667
1200330,2002-07-29,2020-12-31,6730,62.0,35.0,10.0,2.0,0.0,0.0,0.0,-0.622,1.547,-0.997,0.00157,0.00658,43.733333333333334,141.88333333333333
1200420,2006-03-01,2020-12-31,5419,23.0,16.0,4.0,1.0,0.0,0.0,0.0,-0.602,1.237,-1.0,0.00105,0.00421,43.8,141.93333333333334
1210000,1994-07-15,2020-12-31,9666,103.0,27.0,7.0,1.0,0.0,0.0,0.0,-0.716,1.483,-0.995,0.000297,0.00155,43.5,142.21666666666667
1210020,2006-03-01,2020-12-31,5419,28.0,12.0,2.0,1.0,0.0,0.0,0.0,-0.54,0.908,-0.969,0.00135,0.00468,43.516666666666666,142.18333333333334
1210200,1996-04-01,2020-12-31,9040,110.0,41.0,9.0,3.0,0.0,0.0,0.0,-0.568,1.325,-0.996,0.00224,0.00827,43.55,141.91666666666666
1210220,2006-06-20,2020-12-31,5308,56.0,22.0,7.0,1.0,0.0,0.0,0.0,-0.671,1.58,-0.989,0.000762,0.00357,43.55,141.91666666666666
1210330,2002-07-29,2020-12-31,6730,81.0,35.0,10.0,3.0,0.0,0.0,0.0,-0.533,1.342,-1.0,0.00405,0.0138,43.5,141.9
1210530,2002-07-29,2020-12-31,6730,79.0,36.0,10.0,3.0,0.0,0.0,0.0,-0.54,1.364,-1.0,0.00387,0.0134,43.43333333333333,141.88333333333333
1210730,2002-07-29,2020-12-31,6730,73.0,29.0,8.0,2.0,0.0,0.0,0.0,-0.581,1.365,-1.0,0.002,0.00761,43.43333333333333,141.81666666666666
1210830,2002-07-29,2020-12-31,6730,65.0,39.0,11.0,3.0,0.0,0.0,0.0,-0.557,1.442,-1.0,0.00349,0.0126,43.55,141.88333333333333
1210930,2002-07-29,2020-12-31,6730,58.0,21.0,6.0,1.0,0.0,0.0,0.0,-0.661,1.418,-0.995,0.000617,0.00283,43.65,141.88333333333333
1220000,1996-04-01,2020-12-31,9040,142.0,39.0,10.0,2.0,0.0,0.0,0.0,-0.645,1.505,-0.999,0.000978,0.00432,43.03333333333333,141.96666666666667
1220100,1947-01-01,2020-12-31,27028,460.0,174.0,44.0,8.0,0.0,0.0,0.0,-0.669,1.733,-0.998,0.00113,0.00525,43.21666666666667,141.78333333333333
1220120,2006-03-01,2020-12-31,5419,119.0,40.0,12.0,1.0,0.0,0.0,0.0,-0.801,2.125,-0.98,0.00033,0.00209,43.2,141.78333333333333
1220131,2002-07-29,2020-12-31,6730,231.0,85.0,20.0,4.0,2.0,0.0,0.0,-0.558,1.722,-0.988,0.00651,0.0235,43.11666666666667,141.75
1220160,2002-07-29,2020-12-31,6730,84.0,63.0,16.0,2.0,0.0,0.0,0.0,-0.749,2.084,-0.993,0.000691,0.00388,43.266666666666666,141.7
1220200,1996-04-01,2020-12-31,9040,160.0,73.0,16.0,4.0,0.0,0.0,0.0,-0.631,1.721,-1.0,0.00203,0.00866,43.333333333333336,141.85
1220220,2006-03-01,2020-12-31,5419,96.0,34.0,12.0,1.0,0.0,0.0,0.0,-0.766,1.996,-0.973,0.000432,0.00252,43.333333333333336,141.85
1220330,2002-07-29,2020-12-31,6730,275.0,109.0,24.0,6.0,1.0,0.0,0.0,-0.671,2.134,-0.999,0.00271,0.0127,43.25,141.86666666666667
1220630,2002-07-29,2020-12-31,6730,309.0,184.0,43.0,13.0,2.0,0.0,0.0,-0.641,2.307,-0.996,0.00659,0.0289,43.06666666666667,141.65
1220720,2006-03-01,2020-12-31,5419,201.0,52.0,15.0,3.0,1.0,0.0,0.0,-0.585,1.717,-0.998,0.00421,0.0162,43.0,141.78333333333333
1220830,2002-07-29,2020-12-31,6730,233.0,131.0,36.0,10.0,3.0,0.0,0.0,-0.548,1.939,-1.0,0.0127,0.045,43.016666666666666,141.7
1220930,2002-07-29,2020-12-31,6730,227.0,82.0,20.0,5.0,2.0,0.0,0.0,-0.544,1.692,-0.996,0.00766,0.0268,43.05,141.78333333333333
1221020,2006-03-01,2020-12-31,5419,135.0,35.0,9.0,2.0,0.0,0.0,0.0,-0.622,1.626,-1.0,0.00189,0.00789,43.35,141.66666666666666
1250330,2002-07-29,2020-12-31,6730,81.0,52.0,10.0,3.0,0.0,0.0,0.0,-0.619,1.657,-0.996,0.00209,0.00872,44.1,142.36666666666667
1250920,2006-03-01,2020-12-31,5419,35.0,9.0,6.0,3.0,0.0,0.0,0.0,-0.239,0.281,-0.989,0.0408,0.0707,44.81666666666667,142.06666666666666
1260000,1919-01-01,2020-12-31,37255,164.0,52.0,21.0,4.0,0.0,0.0,0.0,-0.557,0.876,-0.986,0.000948,0.00342,43.766666666666666,142.36666666666667
1260020,2006-03-01,2020-12-31,5419,19.0,11.0,2.0,1.0,0.0,0.0,0.0,-0.521,0.838,-0.972,0.00156,0.00518,43.766666666666666,142.36666666666667
1260130,2002-07-29,2020-12-31,6730,33.0,13.0,4.0,1.0,0.0,0.0,0.0,-0.557,0.977,-0.999,0.0012,0.00432,43.85,142.35
1260330,2002-07-29,2020-12-31,6730,48.0,22.0,6.0,1.0,0.0,0.0,0.0,-0.671,1.455,-0.996,0.000571,0.00268,43.833333333333336,142.51666666666668
1270000,1996-04-01,2020-12-31,9040,133.0,44.0,9.0,2.0,0.0,0.0,0.0,-0.671,1.586,-1.0,0.000772,0.00362,43.35,142.38333333333333
1270020,2006-03-01,2020-12-31,5419,49.0,19.0,5.0,1.0,0.0,0.0,0.0,-0.639,1.406,-0.999,0.000852,0.00371,43.35,142.38333333333333
1270100,1996-04-01,2020-12-31,9040,83.0,25.0,5.0,1.0,0.0,0.0,0.0,-0.699,1.402,-1.0,0.000323,0.00162,43.45,142.46666666666667
1270230,2002-07-29,2020-12-31,6730,187.0,84.0,18.0,6.0,1.0,0.0,0.0,-0.625,1.911,-0.996,0.00344,0.0145,43.4,142.43333333333334
1270300,1994-07-15,2020-12-31,9666,124.0,30.0,9.0,2.0,0.0,0.0,0.0,-0.588,1.252,-0.998,0.00137,0.0053,43.166666666666664,142.58333333333334
1270320,2006-03-01,2020-12-31,5419,122.0,34.0,8.0,2.0,0.0,0.0,0.0,-0.615,1.586,-1.0,0.0019,0.00785,43.166666666666664,142.56666666666666
1270420,2006-03-01,2020-12-31,5419,98.0,30.0,6.0,1.0,0.0,0.0,0.0,-0.739,1.796,-1.0,0.000423,0.00232,42.983333333333334,142.4
1300030,2002-07-29,2020-12-31,6730,37.0,14.0,5.0,1.0,1.0,0.0,0.0,-0.414,0.644,-0.949,0.00559,0.0145,44.3,141.65
1300100,1921-01-01,2020-12-31,36524,228.0,92.0,28.0,4.0,1.0,0.0,0.0,-0.674,1.361,-0.996,0.000442,0.00209,44.36666666666667,141.7
1300101,1994-07-15,2020-12-31,9666,37.0,13.0,3.0,2.0,0.0,0.0,0.0,-0.406,0.427,-0.95,0.00382,0.00974,44.43333333333333,141.41666666666666
1300200,1994-07-15,2020-12-31,9666,33.0,11.0,1.0,1.0,0.0,0.0,0.0,-0.521,0.487,-0.866,0.000695,0.0023,44.4,141.85
1300320,2006-03-01,2020-12-31,5419,31.0,8.0,2.0,1.0,0.0,0.0,0.0,-0.452,0.585,-0.982,0.00265,0.00751,44.71666666666667,141.8
1300420,2006-03-01,2020-12-31,5419,41.0,21.0,4.0,1.0,0.0,0.0,0.0,-0.661,1.453,-0.999,0.000669,0.00307,44.88333333333333,141.75
1310000,1943-01-01,2020-12-31,28489,179.0,70.0,20.0,2.0,0.0,0.0,0.0,-0.772,1.573,-0.986,0.000148,0.000873,43.95,141.63333333333333
1310020,2006-03-01,2020-12-31,5419,36.0,10.0,2.0,1.0,0.0,0.0,0.0,-0.5,0.762,-0.975,0.00183,0.00579,43.93333333333333,141.63333333333333
1310120,2006-03-01,2020-12-31,5419,49.0,14.0,4.0,1.0,0.0,0.0,0.0,-0.573,1.131,-1.0,0.00132,0.00492,43.85,141.53333333333333
1350220,2006-03-01,2020-12-31,5419,44.0,24.0,4.0,1.0,1.0,0.0,0.0,-0.474,0.984,-0.935,0.00462,0.0138,45.1,141.76666666666668
1350330,2002-07-29,2020-12-31,6730,63.0,30.0,7.0,2.0,0.0,0.0,0.0,-0.588,1.373,-0.999,0.00181,0.007,45.016666666666666,141.85
1400000,1919-01-01,2020-12-31,37255,277.0,76.0,19.0,3.0,0.0,0.0,0.0,-0.702,1.309,-0.997,0.000249,0.00125,44.016666666666666,144.28333333333333
1400300,1996-04-01,2020-12-31,9040,184.0,57.0,10.0,3.0,0.0,0.0,0.0,-0.639,1.602,-0.995,0.00134,0.00583,43.81666666666667,144.1
1400500,1996-04-01,2020-12-31,9040,256.0,85.0,11.0,3.0,0.0,0.0,0.0,-0.726,1.934,-0.992,0.00071,0.00378,43.916666666666664,144.66666666666666
1400630,2002-07-29,2020-12-31,6730,292.0,115.0,31.0,5.0,1.0,0.0,0.0,-0.697,2.238,-0.998,0.00227,0.0113,43.833333333333336,144.6
1401030,2002-07-29,2020-12-31,6730,155.0,76.0,17.0,2.0,0.0,0.0,0.0,-0.79,2.242,-0.995,0.000516,0.00318,43.833333333333336,144.3
1401031,2002-07-29,2020-12-31,6730,123.0,56.0,10.0,1.0,0.0,0.0,0.0,-0.874,2.273,-0.997,0.000143,0.00107,43.916666666666664,144.16666666666666
1410000,1996-04-01,2020-12-31,9040,57.0,50.0,19.0,2.0,1.0,0.0,0.0,-0.607,1.552,-0.979,0.002,0.00808,43.81666666666667,143.9
1410001,1996-04-01,2020-12-31,9040,87.0,22.0,4.0,1.0,0.0,0.0,0.0,-0.671,1.268,-0.998,0.000371,0.00174,43.78333333333333,143.61666666666667
1410022,2006-06-20,2020-12-31,5308,81.0,19.0,3.0,1.0,0.0,0.0,0.0,-0.639,1.341,-0.989,0.000734,0.0032,43.78333333333333,143.6
1410060,2002-07-29,2020-12-31,6730,69.0,28.0,5.0,1.0,0.0,0.0,0.0,-0.724,1.621,-1.0,0.000359,0.0019,43.85,143.95
1410230,2002-07-29,2020-12-31,6730,122.0,44.0,11.0,2.0,1.0,0.0,0.0,-0.567,1.466,-0.988,0.00314,0.0116,43.733333333333334,143.75
1420200,1994-07-15,2020-12-31,9666,93.0,21.0,3.0,1.0,0.0,0.0,0.0,-0.661,1.16,-0.987,0.000341,0.00156,44.016666666666666,143.35
1420230,2002-07-29,2020-12-31,6730,78.0,34.0,5.0,1.0,0.0,0.0,0.0,-0.766,1.775,-0.999,0.00026,0.00152,43.916666666666664,143.53333333333333
1450000,1996-04-01,2020-12-31,9040,998.0,420.0,134.0,21.0,0.0,0.0,0.0,-0.651,2.582,-0.991,0.0107,0.0478,42.46666666666667,140.88333333333333
1450020,2006-03-01,2020-12-31,5419,43.0,28.0,9.0,1.0,0.0,0.0,0.0,-0.724,1.8,-0.983,0.000543,0.00287,42.46666666666667,140.86666666666667
1450021,2006-03-01,2020-12-31,5419,274.0,90.0,11.0,3.0,1.0,0.0,0.0,-0.643,1.946,-0.988,0.0028,0.0123,42.666666666666664,141.08333333333334
1450510,2000-03-30,2020-12-31,5776,980.0,433.0,150.0,36.0,3.0,0.0,0.0,-0.71,2.997,-0.981,0.0107,0.0547,42.56666666666667,140.85
1450631,2002-07-29,2020-12-31,6730,139.0,56.0,16.0,2.0,0.0,0.0,0.0,-0.724,1.99,-0.99,0.000841,0.00445,42.65,140.83333333333334
1450670,2000-05-09,2020-12-31,7047,100.0,41.0,10.0,2.0,0.0,0.0,0.0,-0.656,1.653,-0.999,0.00115,0.00523,42.55,140.76666666666668
1460000,1923-06-01,2020-12-31,35643,591.0,161.0,40.0,6.0,0.0,0.0,0.0,-0.714,1.683,-0.996,0.000481,0.00249,42.31666666666667,140.96666666666667
1460030,2005-04-01,2020-12-31,5753,245.0,115.0,22.0,2.0,1.0,0.0,0.0,-0.722,2.257,-0.981,0.00159,0.00837,42.35,141.01666666666668
1460100,1942-01-01,2020-12-31,28854,1356.0,455.0,117.0,21.0,3.0,0.0,0.0,-0.729,2.285,-0.997,0.00152,0.00816,42.61666666666667,141.55
1460120,2006-03-01,2020-12-31,5419,279.0,128.0,33.0,5.0,1.0,0.0,0.0,-0.714,2.409,-0.998,0.00257,0.0133,42.63333333333333,141.6
1460200,1994-07-15,2020-12-31,9666,390.0,71.0,9.0,1.0,0.0,0.0,0.0,-0.926,2.289,-1.0,6.46e-05,0.000544,42.46666666666667,141.03333333333333
1460220,2006-03-01,2020-12-31,5419,322.0,101.0,16.0,3.0,1.0,0.0,0.0,-0.674,2.109,-0.994,0.00246,0.0116,42.416666666666664,141.08333333333334
1460300,1996-04-01,2020-12-31,9040,366.0,109.0,24.0,6.0,2.0,0.0,0.0,-0.581,1.765,-0.998,0.00497,0.019,42.55,141.35
1460320,2006-06-20,2020-12-31,5308,175.0,58.0,12.0,3.0,2.0,0.0,0.0,-0.499,1.489,-0.973,0.00992,0.0313,42.56666666666667,141.35
1460630,2002-07-29,2020-12-31,6730,386.0,215.0,54.0,16.0,4.0,1.0,0.0,-0.58,2.227,-1.0,0.0148,0.0562,42.71666666666667,141.88333333333333
1460920,2006-03-01,2020-12-31,5419,633.0,263.0,70.0,15.0,4.0,1.0,0.0,-0.608,2.47,-1.0,0.0163,0.0662,42.766666666666666,141.81666666666666
1460921,2006-03-01,2020-12-31,5419,602.0,222.0,60.0,13.0,3.0,1.0,0.0,-0.599,2.369,-0.999,0.0149,0.0593,42.86666666666667,141.81666666666666
1461020,2006-03-01,2020-12-31,5419,250.0,209.0,78.0,22.0,3.0,1.0,0.0,-0.606,2.457,-0.993,0.0165,0.0667,42.56666666666667,141.93333333333334
1461021,2006-03-01,2020-12-31,5419,470.0,183.0,62.0,14.0,2.0,1.0,0.0,-0.602,2.336,-0.992,0.0133,0.0532,42.766666666666666,142.13333333333333
1500020,2006-03-01,2020-12-31,5419,119.0,38.0,8.0,2.0,0.0,0.0,0.0,-0.639,1.675,-0.999,0.00158,0.00689,42.88333333333333,142.45
1500021,2006-03-01,2020-12-31,5419,376.0,128.0,27.0,5.0,1.0,1.0,0.0,-0.565,1.934,-0.97,0.0096,0.0352,42.483333333333334,142.05
1500100,1997-02-03,2020-12-31,8732,130.0,41.0,9.0,2.0,0.0,0.0,0.0,-0.656,1.545,-1.0,0.000899,0.00407,42.78333333333333,142.36666666666667
1500120,2006-03-01,2020-12-31,5419,190.0,65.0,19.0,3.0,1.0,0.0,0.0,-0.624,1.905,-0.995,0.00344,0.0145,42.583333333333336,142.13333333333333
1500121,2006-06-20,2020-12-31,5308,316.0,134.0,38.0,9.0,3.0,1.0,0.0,-0.536,2.008,-0.999,0.0181,0.0622,42.733333333333334,142.3
1510030,2002-07-29,2020-12-31,6730,637.0,355.0,102.0,20.0,7.0,1.0,0.0,-0.626,2.581,-0.996,0.0157,0.0665,42.36666666666667,142.31666666666666
1510300,1996-04-01,2020-12-31,9039,1044.0,382.0,93.0,15.0,5.0,1.0,0.0,-0.643,2.465,-0.998,0.00915,0.0403,42.35,142.36666666666667
1510320,2006-03-01,2020-12-31,5419,367.0,142.0,37.0,6.0,2.0,0.0,0.0,-0.634,2.249,-0.996,0.00643,0.0277,42.333333333333336,142.36666666666667
1510321,2006-03-01,2020-12-31,5419,523.0,185.0,50.0,7.0,1.0,0.0,0.0,-0.766,2.711,-0.996,0.00225,0.0131,42.25,142.56666666666666
1510322,2006-06-20,2020-12-31,5308,124.0,33.0,8.0,1.0,0.0,0.0,0.0,-0.759,1.923,-0.994,0.000405,0.00233,42.416666666666664,142.5
1520000,1927-01-01,2020-12-31,34333,4124.0,1495.0,461.0,85.0,18.0,3.0,0.0,-0.68,2.648,-0.998,0.00769,0.0368,42.166666666666664,142.78333333333333
1520001,2007-07-02,2020-12-31,4931,377.0,113.0,38.0,6.0,0.0,0.0,0.0,-0.637,2.252,-0.989,0.00617,0.0268,42.28333333333333,142.75
1520020,2006-03-01,2020-12-31,5419,567.0,182.0,56.0,16.0,2.0,0.0,0.0,-0.642,2.454,-0.99,0.00911,0.04,42.166666666666664,142.76666666666668
1520120,2006-03-01,2020-12-31,5419,495.0,177.0,52.0,15.0,2.0,0.0,0.0,-0.638,2.422,-0.992,0.00903,0.0392,42.13333333333333,142.93333333333334
1520200,1994-07-15,2020-12-31,9666,174.0,65.0,14.0,4.0,0.0,0.0,0.0,-0.605,1.581,-0.998,0.0022,0.00887,42.016666666666666,143.15
1520221,2006-06-20,2020-12-31,5308,234.0,53.0,11.0,2.0,0.0,0.0,0.0,-0.712,1.995,-1.0,0.00103,0.00531,42.13333333333333,143.31666666666666
1520222,2006-06-20,2020-12-31,5308,300.0,99.0,27.0,6.0,0.0,0.0,0.0,-0.609,2.066,-0.999,0.00637,0.0259,41.93333333333333,143.23333333333332
1550020,2006-06-20,2020-12-31,5308,114.0,32.0,7.0,1.0,0.0,0.0,0.0,-0.753,1.879,-0.997,0.000408,0.00231,43.31666666666667,143.3
1550030,2002-07-29,2020-12-31,6730,179.0,67.0,14.0,3.0,1.0,0.0,0.0,-0.615,1.748,-0.997,0.00279,0.0115,43.233333333333334,143.3
1550130,2002-07-29,2020-12-31,6730,382.0,139.0,44.0,9.0,1.0,1.0,0.0,-0.593,2.055,-0.974,0.00801,0.0314,43.1,142.98333333333332
1550220,2006-03-01,2020-12-31,5419,293.0,93.0,24.0,4.0,1.0,0.0,0.0,-0.668,2.156,-0.998,0.003,0.014,43.06666666666667,142.83333333333334
1550300,1994-07-15,2020-12-31,9666,439.0,127.0,30.0,7.0,2.0,0.0,0.0,-0.604,1.873,-0.999,0.00442,0.0177,43.3,143.76666666666668
1550320,2006-03-01,2020-12-31,5419,206.0,76.0,13.0,1.0,0.0,0.0,0.0,-0.94,2.648,-0.994,0.000116,0.00101,43.25,143.55
