code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration,ge1_raw,rge1_ras,ge1_raw_py,rge1_ras_py,ge2_raw,rge2_ras,ge2_raw_py,rge2_ras_py,ge3_raw,rge3_ras,ge3_raw_py,rge3_ras_py,ge4_raw,rge4_ras,ge4_raw_py,rge4_ras_py,ge5_raw,rge5_ras,ge5_raw_py,rge5_ras_py,ge6_raw,rge6_ras,ge6_raw_py,rge6_ras_py,ge7_raw,rge7_ras,ge7_raw_py,rge7_ras_py,est7,est6,est5,slope,intercept,rvalue
1020130,恵庭市京町＊,4253,14135,200207291200,,42.88333333333333,141.58333333333334,2002-07-29,2019-12-31,1919-01-01,2019-12-31,2002-07-29,2019-12-31,17.424040192474862,481.0,223.0,27.605537790697674,27.605537790697674,151.0,88.0,8.66618753928347,8.66618753928347,29.0,20.0,1.6643671433060967,1.6643671433060967,7.0,4.0,0.40174379321181647,0.40174379321181647,1.0,1.0,0.057391970458830925,0.057391970458830925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027648366089488012,0.012364725208579048,0.05529673217897603,-0.6505149978319906,98.91780166863242,-0.9990765581736215
1020220,北広島市共栄＊,4300,14133,200603011200,,43.0,141.55,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,177.0,111.0,12.79396843459331,12.79396843459331,69.0,43.0,4.987479220265189,4.987479220265189,22.0,15.0,1.5902107658816544,1.5902107658816544,3.0,3.0,0.21684692262022562,0.21684692262022562,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004425536814733929,0.017140030381492328,0.06638305222100895,-0.5880456295278407,57.84760253753664,-0.9941218828200116
1060000,函館市美原（旧）,4149,14045,187399999999,201903261200.0,41.81666666666667,140.75,1919-01-01,2019-03-26,1919-01-01,2019-12-31,1919-01-01,2019-03-26,100.23203761884227,1222.0,715.0,12.191710644923381,12.191710644923381,391.0,281.0,3.9009483323772844,3.9009483323772844,118.0,85.0,1.1772682946816357,1.1772682946816357,15.0,12.0,0.14965274932393674,0.14965274932393674,1.0,1.0,0.009976849954929116,0.009976849954929116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001281538849155362,0.0011815204393535825,0.010893080217820558,-0.9647094628571462,725.6012398180166,-0.9976615551779748
1060021,函館市泊町＊,4143,14100,200603011200,,41.71666666666667,141.0,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,883.0,279.0,63.8252775578864,63.8252775578864,268.0,133.0,19.371658420740154,19.371658420740154,60.0,40.0,4.336938452404512,4.336938452404512,13.0,12.0,0.9396699980209776,0.9396699980209776,2.0,2.0,0.1445646150801504,0.1445646150801504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007972186060958812,0.03565269992316038,0.15944372121917627,-0.6505149978319906,285.2215993852831,-0.9936448358235254
1060022,函館市新浜町＊,4150,14108,200603011200,,41.833333333333336,141.13333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,710.0,257.0,51.3204383534534,51.3204383534534,290.0,143.0,20.961869186621808,20.961869186621808,67.0,38.0,4.8429146051850385,4.8429146051850385,12.0,11.0,0.8673876904809025,0.8673876904809025,2.0,2.0,0.1445646150801504,0.1445646150801504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008221865467520057,0.03583828070030672,0.15621544388288106,-0.6393768004764144,245.8147673234036,-0.9958680207029186
1060023,函館市川汲町＊,4154,14058,200603011200,,41.9,140.96666666666667,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,370.0,189.0,26.744453789827826,26.744453789827826,100.0,60.0,7.22823075400752,7.22823075400752,16.0,10.0,1.1565169206412031,1.1565169206412031,4.0,3.0,0.2891292301603008,0.2891292301603008,1.0,1.0,0.0722823075400752,0.0722823075400752,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.007102410342484484,0.02245979355938753,0.07102410342484484,-0.5,22.459793559387535,-0.9996512245609486
1100000,檜山江差町姥神（旧）,4152,14008,194199999999,202009121200.0,41.86666666666667,140.13333333333333,1941-01-01,2020-09-12,1919-01-01,2019-12-31,1941-01-01,2019-12-31,78.9968308726394,431.0,243.0,5.455915069490175,5.455915069490175,163.0,105.0,2.0633739125914117,2.0633739125914117,48.0,32.0,0.6076193116833605,0.6076193116833605,6.0,4.0,0.07595241396042006,0.07595241396042006,1.0,1.0,0.01265873566007001,0.01265873566007001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035242660540105543,0.0019936259403971353,0.01127765137283377,-0.752574989159953,65.32713481493333,-0.993399267798783
1150000,小樽市勝納町,4311,14101,194399999999,,43.18333333333333,141.01666666666668,1943-01-01,2019-12-31,1919-01-01,2019-12-31,1943-01-01,2019-12-31,76.9981587575378,578.0,366.0,7.506673007858337,7.506673007858337,197.0,148.0,2.558502737972478,2.558502737972478,58.0,46.0,0.7532647654944352,0.7532647654944352,11.0,10.0,0.14286055897308253,0.14286055897308253,1.0,1.0,0.012987323543007504,0.012987323543007504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003213430091859634,0.0021794543260696586,0.014781778422554324,-0.831378915840787,212.13936628231622,-0.9932136540327874
1170100,寿都町新栄（旧）,4248,14013,188499999999,200811041200.0,42.8,140.21666666666667,1919-01-01,2008-11-04,1919-01-01,2019-12-31,1919-01-01,2008-11-04,89.84441843432788,219.0,79.0,2.437547082127076,2.437547082127076,91.0,30.0,1.0128620295596527,1.0128620295596527,24.0,11.0,0.2671284473563919,0.2671284473563919,5.0,2.0,0.05565175986591498,0.05565175986591498,1.0,1.0,0.011130351973182996,0.011130351973182996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008548582304513309,0.0028352439993542342,0.009403440534964638,-0.5206963425791126,3.7737097631404866,-0.9715953265633354
1200300,北竜町竜西,4345,14143,199407151200,,43.75,141.71666666666667,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312,108.0,73.0,4.241525806451613,4.241525806451613,34.0,19.0,1.3352951612903226,1.3352951612903226,11.0,5.0,0.4320072580645161,0.4320072580645161,3.0,1.0,0.11782016129032258,0.11782016129032258,1.0,1.0,0.03927338709677419,0.03927338709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060066641940909535,0.013431309456001362,0.03003332097045478,-0.34948500216800943,1.6789136820001715,-0.8660254037844387
1220720,由仁町新光＊,4300,14147,200603011200,,43.0,141.78333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,195.0,100.0,14.095049970314665,14.095049970314665,50.0,28.0,3.61411537700376,3.61411537700376,15.0,10.0,1.084234613101128,1.084234613101128,3.0,2.0,0.21684692262022562,0.21684692262022562,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006204526927735493,0.0196204368954911,0.06204526927735493,-0.5,19.6204368954911,-0.9746082195400868
1300100,羽幌町南３条,4422,14142,192199999999,,44.36666666666667,141.7,1921-01-01,2019-12-31,1919-01-01,2019-12-31,1921-01-01,2019-12-31,98.99724155869046,227.0,149.0,2.292993182698158,2.292993182698158,92.0,68.0,0.9293188229437469,0.9293188229437469,28.0,23.0,0.2828361635046186,0.2828361635046186,4.0,4.0,0.04040516621494552,0.04040516621494552,1.0,1.0,0.01010129155373638,0.01010129155373638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041341011153062676,0.0019826452449348076,0.00950843256520441,-0.6808639180087964,24.122844695121785,-0.9977747831330277
1410000,北見市公園町,4349,14354,199604011200,,43.81666666666667,143.9,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,55.0,47.0,2.3159254669126126,2.3159254669126126,49.0,41.0,2.0632790523403273,2.0632790523403273,18.0,15.0,0.757939243716855,0.757939243716855,2.0,2.0,0.084215471524095,0.084215471524095,1.0,1.0,0.0421077357620475,0.0421077357620475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002252157464780083,0.00872256835412998,0.03378236197170126,-0.5880456295278407,29.438668195188704,-0.9625139963138695
1450021,胆振伊達市大滝区本町＊,4240,14105,200603011200,,42.666666666666664,141.08333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,259.0,145.0,18.721117652879478,18.721117652879478,88.0,57.0,6.360843063526618,6.360843063526618,11.0,8.0,0.7951053829408272,0.7951053829408272,3.0,3.0,0.21684692262022562,0.21684692262022562,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009214408078470146,0.026062281747625357,0.07371526462776111,-0.4515449934959717,13.34388825478417,-0.9994657154190508
1460020,室蘭市寿町＊,4221,14102,200603011200,,42.35,141.03333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,223.0,110.0,16.11895458143677,16.11895458143677,106.0,66.0,7.661924599247971,7.661924599247971,21.0,15.0,1.5179284583415793,1.5179284583415793,2.0,2.0,0.1445646150801504,0.1445646150801504,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003866062507322866,0.014973195706258352,0.057990937609843,-0.5880456295278407,50.53453550862197,-0.9625139963138695
1460100,苫小牧市しらかば,4237,14133,194299999999,200411011200.0,42.61666666666667,141.55,1942-01-01,2004-11-01,1919-01-01,2019-12-31,1942-01-01,2004-11-01,62.83496581038625,1007.0,609.0,16.026108823529412,16.026108823529412,344.0,265.0,5.474658823529412,5.474658823529412,85.0,71.0,1.35275,1.35275,16.0,14.0,0.25463529411764707,0.25463529411764707,2.0,2.0,0.031829411764705884,0.031829411764705884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009460807675476955,0.005636926739340257,0.0335858672479432,-0.775114176527547,252.189760775501,-0.9986440951142536
1460101,苫小牧市末広町,4238,14137,200411011200,,42.63333333333333,141.61666666666667,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355,335.0,161.0,22.09393959913326,22.09393959913326,105.0,66.0,6.924966143011917,6.924966143011917,32.0,23.0,2.1104658721560132,2.1104658721560132,5.0,4.0,0.32976029252437705,0.32976029252437705,1.0,1.0,0.06595205850487541,0.06595205850487541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026991843287693038,0.012944833291143513,0.062081239561693945,-0.6808639180087964,157.499786653343,-0.9977747831330277
1460120,苫小牧市旭町＊,4238,14136,200603011200,,42.63333333333333,141.6,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,270.0,134.0,19.516223035820303,19.516223035820303,123.0,72.0,8.89072382742925,8.89072382742925,32.0,22.0,2.3130338412824063,2.3130338412824063,5.0,4.0,0.36141153770037604,0.36141153770037604,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003115723271010052,0.01461403753359416,0.06854591196222107,-0.6712113404111031,155.6102716577104,-0.9982356654142233
1460220,登別市桜木町＊,4225,14105,200603011200,,42.416666666666664,141.08333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,308.0,162.0,22.262950722343163,22.262950722343163,97.0,58.0,7.0113838313872945,7.0113838313872945,16.0,9.0,1.1565169206412031,1.1565169206412031,3.0,3.0,0.21684692262022562,0.21684692262022562,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00803136750445281,0.024094102513358414,0.0722823075400752,-0.4771212547196624,17.564600732238272,-1.0
1460300,白老町大町,4233,14121,199604011200,,42.55,141.35,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,355.0,221.0,14.948246195526862,14.948246195526862,107.0,77.0,4.505527726539082,4.505527726539082,24.0,15.0,1.01058565828914,1.01058565828914,6.0,5.0,0.252646414572285,0.252646414572285,2.0,2.0,0.084215471524095,0.084215471524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010892654957826849,0.029830764157611246,0.08169491218370138,-0.43753063169585005,12.584853628992247,-0.9986381520394906
1460320,白老町緑丘＊,4234,14121,200606201200,,42.56666666666667,141.35,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,166.0,97.0,12.268364022662889,12.268364022662889,57.0,35.0,4.212631019830028,4.212631019830028,12.0,8.0,0.8868696883852691,0.8868696883852691,3.0,3.0,0.22171742209631728,0.22171742209631728,2.0,2.0,0.14781161473087817,0.14781161473087817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033573941123406184,0.06714788224681233,0.13429576449362463,-0.30102999566398114,4.297464463795986,-0.972470654911645
1460920,安平町早来北進＊,4246,14149,200603011200,,42.766666666666666,141.81666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,607.0,209.0,43.87536067682565,43.87536067682565,256.0,111.0,18.50427073025925,18.50427073025925,69.0,33.0,4.987479220265189,4.987479220265189,15.0,8.0,1.084234613101128,1.084234613101128,4.0,4.0,0.2891292301603008,0.2891292301603008,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.031062689707798068,0.08922078349820897,0.25626719008933374,-0.4582269742749625,50.098864008986475,-0.9809444126817167
1460921,安平町追分柏が丘＊,4252,14149,200603011200,,42.86666666666667,141.81666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,580.0,202.0,41.923738373243616,41.923738373243616,218.0,93.0,15.757543043736394,15.757543043736394,58.0,22.0,4.192373837324362,4.192373837324362,13.0,6.0,0.9396699980209776,0.9396699980209776,3.0,3.0,0.21684692262022562,0.21684692262022562,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.026728726349266364,0.07238173312281497,0.19601065989461988,-0.43265071305127184,28.545210899693828,-0.9849230555057812
1461020,むかわ町松風＊,4235,14156,200603011200,,42.583333333333336,141.93333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,245.0,136.0,17.709165347318425,17.709165347318425,204.0,101.0,14.745590738175341,14.745590738175341,76.0,39.0,5.493455373045715,5.493455373045715,22.0,14.0,1.5902107658816544,1.5902107658816544,3.0,2.0,0.21684692262022562,0.21684692262022562,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.008644123656172006,0.03817141651513933,0.16856041129535387,-0.6450173056812589,283.0362820326934,-0.9843389794263957
1461021,むかわ町穂別＊,4246,14208,200603011200,,42.766666666666666,142.13333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,447.0,193.0,32.31019147041361,32.31019147041361,175.0,96.0,12.64940381951316,12.64940381951316,61.0,31.0,4.409220759944588,4.409220759944588,14.0,7.0,1.0119523055610529,1.0119523055610529,2.0,1.0,0.1445646150801504,0.1445646150801504,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0025165721091113262,0.014011680505602035,0.07801373538245104,-0.7456808469171363,417.4219739423897,-0.997050549851755
1500021,日高地方日高町門別＊,4229,14203,200603011200,,42.483333333333334,142.05,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,360.0,181.0,26.021630714427072,26.021630714427072,123.0,77.0,8.89072382742925,8.89072382742925,27.0,18.0,1.9516223035820304,1.9516223035820304,5.0,4.0,0.36141153770037604,0.36141153770037604,1.0,1.0,0.0722823075400752,0.0722823075400752,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.003937622545721681,0.016705917622997016,0.07087720582299019,-0.627636252551653,97.42891157731854,-0.9997233526098934
1500120,平取町本町＊,4235,14208,200603011200,,42.583333333333336,142.13333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,184.0,95.0,13.299944587373837,13.299944587373837,64.0,34.0,4.626067682564813,4.626067682564813,19.0,10.0,1.3733638432614288,1.3733638432614288,3.0,2.0,0.21684692262022562,0.21684692262022562,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006204526927735493,0.0196204368954911,0.06204526927735493,-0.5,19.6204368954911,-0.9746082195400868
1500121,平取町振内＊,4244,14218,200606201200,,42.733333333333334,142.3,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,306.0,151.0,22.61517705382436,22.61517705382436,130.0,79.0,9.607754957507082,9.607754957507082,37.0,25.0,2.7345148725212463,2.7345148725212463,9.0,7.0,0.6651522662889519,0.6651522662889519,3.0,2.0,0.22171742209631728,0.22171742209631728,1.0,1.0,0.07390580736543909,0.07390580736543909,0.0,0.0,0.0,0.0,0.011785180205223554,0.04166690420309525,0.14731475256529467,-0.5484550065040283,81.38067227167056,-0.9999893367996753
1510300,新ひだか町静内ときわ町,4221,14222,199604011200,200801151030.0,42.35,142.36666666666667,1996-04-01,2008-01-15,1919-01-01,2019-12-31,1996-04-01,2008-01-15,11.789427572092514,522.0,217.0,44.27695889456572,44.27695889456572,205.0,108.0,17.388460868555505,17.388460868555505,48.0,28.0,4.07144449605202,4.07144449605202,6.0,4.0,0.5089305620065026,0.5089305620065026,3.0,2.0,0.2544652810032513,0.2544652810032513,1.0,1.0,0.08482176033441709,0.08482176033441709,0.0,0.0,0.0,0.0,0.009834023321056646,0.03679554600093882,0.13767632649479297,-0.573064017839119,100.96697822657602,-0.9644346618035957
1510301,新ひだか町静内山手町,4221,14222,200801161500,,42.35,142.36666666666667,2008-01-16,2019-12-31,1919-01-01,2019-12-31,2008-01-16,2019-12-31,11.956439899518813,495.0,216.0,41.400283375314864,41.400283375314864,170.0,109.0,14.218279138997023,14.218279138997023,44.0,30.0,3.6800251889168765,3.6800251889168765,9.0,9.0,0.7527324250057248,0.7527324250057248,2.0,2.0,0.16727387222349438,0.16727387222349438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011723550167188918,0.045405114555949866,0.17585325250783382,-0.5880456295278407,153.24226162633093,-0.9979594383563279
1510320,新ひだか町静内御幸町＊,4220,14222,200603011200,,42.333333333333336,142.36666666666667,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,349.0,209.0,25.226525331486247,25.226525331486247,137.0,100.0,9.902676132990303,9.902676132990303,36.0,28.0,2.6021630714427073,2.6021630714427073,6.0,6.0,0.43369384524045124,0.43369384524045124,2.0,2.0,0.1445646150801504,0.1445646150801504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009592969142166726,0.035893603851882616,0.13430156799033408,-0.573064017839119,98.4920489695658,-0.9953608695598638
1510321,新ひだか町三石旭町＊,4215,14234,200603011200,,42.25,142.56666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,497.0,234.0,35.92430684741738,35.92430684741738,177.0,109.0,12.79396843459331,12.79396843459331,49.0,29.0,3.541833069463685,3.541833069463685,7.0,5.0,0.5059761527805264,0.5059761527805264,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002431593716342034,0.013094532906494514,0.07051621777391905,-0.731198998949478,319.36256305649505,-0.9996763614717181
1520000,浦河町潮見（旧）,4210,14247,192799999999,200910011300.0,42.166666666666664,142.78333333333333,1927-01-01,2009-10-01,1919-01-01,2019-12-31,1927-01-01,2009-10-01,82.75050137922065,3592.0,1273.0,43.40759197988354,43.40759197988354,1336.0,717.0,16.144917284277398,16.144917284277398,406.0,231.0,4.906314683695077,4.906314683695077,67.0,53.0,0.8096627679989413,0.8096627679989413,15.0,13.0,0.18126778388036,0.18126778388036,3.0,2.0,0.036253556776072,0.036253556776072,0.0,0.0,0.0,0.0,0.008743194882207563,0.0368556837374855,0.1553598475223036,-0.6248343137926539,206.78086860290762,-0.9999102355983833
1520002,浦河町潮見,4210,14247,200910011300,,42.166666666666664,142.78333333333333,2009-10-01,2019-12-31,1919-01-01,2019-12-31,2009-10-01,2019-12-31,10.247985927157984,501.0,206.0,48.88765495591771,48.88765495591771,151.0,97.0,14.73460259150414,14.73460259150414,53.0,34.0,5.171747929468341,5.171747929468341,18.0,16.0,1.7564426930269836,1.7564426930269836,3.0,3.0,0.2927404488378306,0.2927404488378306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03011145243230372,0.10137025418043542,0.3412631275661089,-0.5271788311612964,147.56505445584577,-0.976882334689953
