,code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration
62,1070200,知内町小谷石,4132,14025,199802091100,,41.53333333333333,140.41666666666666,1998-02-09,2019-12-31,1919-01-01,2019-12-31,1998-02-09,2019-12-31,21.889566520873117
63,1070230,知内町重内（旧）＊,4136,14025,200207291200,201105121300.0,41.6,140.41666666666666,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
64,1070231,知内町重内＊,4136,14025,201105121300,,41.6,140.41666666666666,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
65,1070320,木古内町木古内（旧）＊,4141,14026,200603011200,201810291200.0,41.68333333333333,140.43333333333334,2006-03-01,2018-10-29,1919-01-01,2019-12-31,2006-03-01,2018-10-29,12.662819907321849
66,1100000,檜山江差町姥神（旧）,4152,14008,194199999999,202009121200.0,41.86666666666667,140.13333333333333,1941-01-01,2020-09-12,1919-01-01,2019-12-31,1941-01-01,2019-12-31,78.9968308726394
67,1100020,檜山江差町中歌町＊,4152,14008,200603011200,,41.86666666666667,140.13333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
68,1100120,上ノ国町湯ノ岱＊,4145,14015,200606201200,,41.75,140.25,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
69,1100121,上ノ国町小砂子＊,4139,14000,200606201200,,41.65,140.0,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
70,1100130,上ノ国町大留（旧）＊,4148,14007,200207291200,201105121300.0,41.8,140.11666666666667,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
71,1100131,上ノ国町大留＊,4148,14007,201105121300,,41.8,140.11666666666667,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
72,1100220,厚沢部町木間内＊,4156,14022,200606201200,,41.93333333333333,140.36666666666667,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
73,1100230,厚沢部町新町（旧）＊,4155,14014,200207291200,201105121300.0,41.916666666666664,140.23333333333332,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
74,1100231,厚沢部町新町＊,4155,14014,201105121300,,41.916666666666664,140.23333333333332,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
75,1100330,乙部町緑町（旧）＊,4158,14008,200207291200,201105121300.0,41.96666666666667,140.13333333333333,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
76,1100331,乙部町緑町＊,4158,14008,201105121300,,41.96666666666667,140.13333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
77,1100820,今金町今金＊,4226,14001,200603011200,,42.43333333333333,140.01666666666668,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
78,1100900,せたな町北檜山区豊岡,4225,13953,201207031200,,42.416666666666664,139.88333333333333,2012-07-03,2019-12-31,1919-01-01,2019-12-31,2012-07-03,2019-12-31,7.493651478127545
79,1100920,せたな町大成区都＊,4214,13949,200603011200,,42.233333333333334,139.81666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
80,1100921,せたな町瀬棚区本町＊,4227,13951,200603011200,,42.45,139.85,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
81,1100922,せたな町瀬棚区北島歌＊,4236,13950,200606201200,,42.6,139.83333333333334,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
82,1100930,せたな町北檜山区徳島（旧）＊,4225,13953,200207291200,201105121300.0,42.416666666666664,139.88333333333333,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
83,1100931,せたな町北檜山区徳島＊,4225,13953,201105121300,,42.416666666666664,139.88333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
84,1150000,小樽市勝納町,4311,14101,194399999999,,43.18333333333333,141.01666666666668,1943-01-01,2019-12-31,1919-01-01,2019-12-31,1943-01-01,2019-12-31,76.9981587575378
85,1150020,小樽市花園町＊,4311,14100,200603011200,,43.18333333333333,141.0,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
86,1150100,積丹町日司町,4321,14028,199407151200,,43.35,140.46666666666667,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
87,1150120,積丹町美国町＊,4318,14036,200603011200,,43.3,140.6,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
88,1150121,積丹町余別町＊,4319,14023,200606201200,,43.31666666666667,140.38333333333333,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
89,1150230,古平町浜町（旧）＊,4316,14038,200207291200,201105121300.0,43.266666666666666,140.63333333333333,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
90,1150231,古平町浜町＊,4316,14038,201105121300,,43.266666666666666,140.63333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
91,1150330,仁木町西町（旧）＊,4309,14046,200207291200,201105121300.0,43.15,140.76666666666668,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
92,1150331,仁木町西町＊,4309,14046,201105121300,,43.15,140.76666666666668,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
93,1150400,余市町朝日町,4312,14047,199604011200,,43.2,140.78333333333333,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
94,1150420,余市町浜中町＊,4312,14047,200606201200,,43.2,140.78333333333333,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
95,1150520,赤井川村赤井川＊,4305,14049,200603011200,,43.083333333333336,140.81666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
96,1160020,ニセコ町中央通＊,4248,14041,200603011200,,42.8,140.68333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
97,1160130,真狩村真狩（旧）＊,4246,14048,200207291200,201105121300.0,42.766666666666666,140.8,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
98,1160132,真狩村真狩＊,4246,14048,201206231200,,42.766666666666666,140.8,2012-06-23,2019-12-31,1919-01-01,2019-12-31,2012-06-23,2019-12-31,7.52103054819743
99,1160230,留寿都村留寿都（旧）＊,4244,14053,200207291200,201105121300.0,42.733333333333334,140.88333333333333,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
100,1160231,留寿都村留寿都＊,4244,14053,201105121300,,42.733333333333334,140.88333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
101,1160320,喜茂別町喜茂別＊,4248,14056,200603011200,,42.8,140.93333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
102,1160430,京極町京極（旧）＊,4251,14053,200207291200,201105121300.0,42.85,140.88333333333333,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
103,1160431,京極町京極＊,4252,14053,201105121300,,42.86666666666667,140.88333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
104,1160500,倶知安町南１条,4254,14045,194499999999,,42.9,140.75,1944-01-01,2019-12-31,1919-01-01,2019-12-31,1944-01-01,2019-12-31,75.99882269998699
105,1160520,倶知安町北４条＊,4254,14046,200603011200,,42.9,140.76666666666668,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
106,1170000,島牧村江ノ島,4239,14002,199407151200,,42.65,140.03333333333333,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
107,1170020,島牧村泊＊,4242,14004,200603011200,,42.7,140.06666666666666,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
108,1170100,寿都町新栄（旧）,4248,14013,188499999999,200811041200.0,42.8,140.21666666666667,1919-01-01,2008-11-04,1919-01-01,2019-12-31,1919-01-01,2008-11-04,89.84441843432788
109,1170101,寿都町新栄,4248,14013,200811041200,,42.8,140.21666666666667,2008-11-04,2019-12-31,1919-01-01,2019-12-31,2008-11-04,2019-12-31,11.15423314647118
110,1170120,寿都町渡島＊,4247,14014,200603011200,,42.78333333333333,140.23333333333332,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
111,1170221,黒松内町黒松内＊,4240,14018,200709261200,,42.666666666666664,140.3,2007-09-26,2019-12-31,1919-01-01,2019-12-31,2007-09-26,2019-12-31,12.263085484301525
112,1170320,蘭越町蘭越＊,4248,14032,200603011200,,42.8,140.53333333333333,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
113,1170430,共和町南幌似（旧）＊,4259,14037,200207291200,201105121300.0,42.983333333333334,140.61666666666667,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
114,1170431,共和町南幌似＊,4259,14037,201105121300,,42.983333333333334,140.61666666666667,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
115,1170500,岩内町清住（旧）,4259,14031,199604011200,201505281200.0,42.983333333333334,140.51666666666668,1996-04-01,2015-05-28,1919-01-01,2019-12-31,1996-04-01,2015-05-28,19.1543974208916
116,1170630,泊村茅沼村（旧）＊,4304,14030,200207291200,201105121300.0,43.06666666666667,140.5,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
117,1170631,泊村茅沼村＊,4304,14030,201105121300,,43.06666666666667,140.5,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
118,1170720,神恵内村神恵内＊,4309,14026,200603011200,,43.15,140.43333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
119,1190000,奥尻町米岡,4204,13926,199504131500,200011301200.0,42.06666666666667,139.43333333333334,1995-04-13,2000-11-30,1919-01-01,2019-12-31,1995-04-13,2000-11-30,5.634612620382349
120,1190001,奥尻町松江,4205,13928,200011301200,,42.083333333333336,139.46666666666667,2000-11-30,2019-12-31,1919-01-01,2019-12-31,2000-11-30,2019-12-31,19.083211838709897
121,1190021,奥尻町青苗＊,4204,13927,200606201200,201211151600.0,42.06666666666667,139.45,2006-06-20,2012-11-15,1919-01-01,2019-12-31,2006-06-20,2012-11-15,6.406702396353108
122,1190030,奥尻町奥尻（旧）＊,4210,13931,200207291200,201105121300.0,42.166666666666664,139.51666666666668,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
123,1190031,奥尻町奥尻＊,4210,13931,201105121300,,42.166666666666664,139.51666666666668,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
124,1200020,深川市１条＊,4343,14203,200603011200,,43.71666666666667,142.05,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
125,1200070,鷹泊通報所,4354,14206,195910019999,197501259999.0,43.9,142.1,1959-10-01,1975-01-25,1919-01-01,2019-12-31,1959-10-01,1975-01-25,15.3185897041007
126,1200130,妹背牛町妹背牛（旧）＊,4342,14158,200207291200,201105121300.0,43.7,141.96666666666667,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
127,1200131,妹背牛町妹背牛＊,4342,14158,201105121300,,43.7,141.96666666666667,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
128,1200230,秩父別町役場（旧）＊,4346,14157,200207291200,201105121300.0,43.766666666666666,141.95,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
129,1200231,秩父別町役場＊,4346,14157,201105121300,,43.766666666666666,141.95,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
130,1200300,北竜町竜西,4345,14143,199407151200,,43.75,141.71666666666667,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
131,1200330,北竜町和（旧）＊,4344,14153,200207291200,201105121300.0,43.733333333333334,141.88333333333333,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
132,1200331,北竜町和＊,4344,14153,201105121300,,43.733333333333334,141.88333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
133,1200420,沼田町沼田＊,4348,14156,200603011200,,43.8,141.93333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
134,1200470,石狩沼田通報所,4348,14157,195910019999,197804019999.0,43.8,141.95,1959-10-01,1978-04-01,1919-01-01,2019-12-31,1959-10-01,1978-04-01,18.500037646221347
135,1210000,芦別市旭町,4330,14213,199407151200,,43.5,142.21666666666667,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
136,1210020,芦別市北２条＊,4331,14211,200603011200,,43.516666666666666,142.18333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929
137,1210130,赤平市泉町（旧）＊,4333,14203,200207291200,201105121300.0,43.55,142.05,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
138,1210131,赤平市泉町＊,4333,14203,201105121300,,43.55,142.05,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
139,1210200,滝川市大町,4333,14155,199604011200,,43.55,141.91666666666666,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
140,1210220,滝川市新町＊,4333,14155,200606201200,,43.55,141.91666666666666,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205
141,1210270,滝川通報所,4334,14157,195810019999,999999999999.0,43.56666666666667,141.95,1958-10-01,,1919-01-01,2019-12-31,1958-10-01,2019-12-31,61.24971765333991
142,1210330,砂川市西６条（旧）＊,4330,14154,200207291200,201105121300.0,43.5,141.9,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
143,1210331,砂川市西６条＊,4330,14154,201105121300,202105041200.0,43.5,141.9,2011-05-12,2021-05-04,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
144,1210430,歌志内市本町（旧）＊,4331,14202,200207291200,201105121300.0,43.516666666666666,142.03333333333333,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
145,1210431,歌志内市本町＊,4331,14202,201105121300,,43.516666666666666,142.03333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
146,1210530,奈井江町奈井江（旧）＊,4326,14153,200207291200,201105121300.0,43.43333333333333,141.88333333333333,2002-07-29,2011-05-12,1919-01-01,2019-12-31,2002-07-29,2011-05-12,8.785943585426121
